iter	Passed	Remaining
0	3	3544
1	6	3183
2	8	2964
3	12	3003
4	14	2870
5	17	2850
6	19	2788
7	21	2722
8	24	2686
9	28	2803
10	30	2748
11	34	2822
12	39	3001
13	42	2982
14	46	3048
15	49	3054
16	52	3009
17	54	2994
18	57	2970
19	60	2952
20	65	3048
21	69	3097
22	75	3194
23	77	3131
24	83	3259
25	86	3243
26	89	3223
27	91	3182
28	92	3106
29	95	3079
30	97	3048
31	99	3022
32	102	3001
33	103	2954
34	106	2924
35	108	2898
36	110	2878
37	113	2876
38	115	2841
39	117	2831
40	121	2842
41	124	2828
42	126	2816
43	129	2815
44	133	2823
45	135	2808
46	137	2795
47	140	2781
48	145	2816
49	147	2803
50	151	2824
51	153	2804
52	156	2795
53	158	2785
54	160	2764
55	163	2752
56	166	2754
57	169	2745
58	171	2740
59	173	2718
60	175	2704
61	178	2693
62	180	2688
63	184	2703
64	187	2702
65	190	2694
66	192	2683
67	194	2663
68	241	3255
69	244	3247
70	247	3235
71	250	3226
72	253	3216
73	255	3201
74	259	3200
75	264	3212
76	268	3213
77	272	3216
78	274	3205
79	298	3427
80	304	3449
81	306	3430
82	322	3560
83	327	3567
84	333	3585
85	336	3579
86	341	3585
87	345	3580
88	348	3572
89	357	3615
90	361	3607
91	363	3589
92	366	3571
93	368	3551
94	371	3541
95	373	3515
96	375	3494
97	377	3475
98	380	3466
99	383	3448
100	385	3431
101	387	3415
102	390	3401
103	393	3388
104	395	3374
105	398	3357
106	415	3467
107	422	3493
108	425	3481
109	430	3479
110	437	3506
111	448	3559
112	452	3549
113	455	3542
114	458	3526
115	461	3516
116	463	3495
117	465	3477
118	467	3462
119	469	3446
120	472	3431
121	474	3417
122	477	3404
123	479	3389
124	482	3375
125	484	3360
126	486	3345
127	488	3330
128	490	3311
129	492	3294
130	494	3279
131	496	3264
132	498	3251
133	500	3234
134	502	3220
135	505	3210
136	507	3199
137	509	3185
138	511	3171
139	515	3163
140	517	3150
141	519	3138
142	521	3127
143	524	3114
144	526	3102
145	528	3090
146	530	3079
147	533	3068
148	535	3058
149	537	3047
150	539	3034
151	542	3027
152	545	3018
153	548	3013
154	551	3005
155	555	3003
156	557	2995
157	560	2988
158	564	2985
159	567	2977
160	570	2972
161	574	2969
162	576	2962
163	581	2963
164	584	2958
165	587	2949
166	588	2934
167	592	2935
168	620	3050
169	637	3112
170	641	3107
171	645	3106
172	648	3101
173	651	3093
174	653	3083
175	657	3078
176	659	3067
177	661	3056
178	664	3046
179	666	3037
180	668	3026
181	671	3017
182	673	3007
183	676	2998
184	678	2987
185	680	2977
186	682	2967
187	684	2958
188	687	2949
189	690	2943
190	692	2934
191	696	2930
192	698	2922
193	701	2913
194	703	2904
195	706	2896
196	708	2887
197	710	2879
198	713	2871
199	716	2864
200	718	2856
201	720	2847
202	722	2838
203	724	2828
204	727	2823
205	729	2812
206	731	2803
207	735	2801
208	738	2796
209	741	2788
210	747	2793
211	750	2790
212	754	2786
213	760	2793
214	764	2793
215	768	2788
216	773	2791
217	776	2783
218	790	2820
219	798	2832
220	805	2837
221	809	2835
222	810	2825
223	817	2830
224	823	2835
225	826	2830
226	831	2832
227	837	2835
228	846	2849
229	849	2842
230	853	2840
231	855	2832
232	859	2828
233	862	2823
234	866	2819
235	868	2812
236	871	2805
237	873	2797
238	877	2795
239	880	2788
240	883	2783
241	886	2778
242	889	2770
243	893	2768
244	896	2761
245	900	2759
246	902	2751
247	904	2743
248	909	2743
249	912	2736
250	915	2732
251	918	2725
252	919	2716
253	923	2712
254	925	2704
255	928	2697
256	933	2697
257	936	2694
258	941	2694
259	944	2686
260	948	2684
261	950	2678
262	955	2677
263	957	2669
264	959	2662
265	964	2660
266	966	2653
267	971	2653
268	975	2650
269	978	2646
270	981	2639
271	985	2637
272	987	2630
273	992	2630
274	994	2621
275	996	2612
276	999	2609
277	1001	2602
278	1004	2594
279	1007	2589
280	1009	2582
281	1011	2575
282	1015	2572
283	1018	2567
284	1023	2568
285	1026	2563
286	1032	2565
287	1035	2558
288	1038	2554
289	1041	2548
290	1043	2541
291	1046	2538
292	1049	2531
293	1051	2524
294	1055	2522
295	1058	2516
296	1060	2509
297	1063	2505
298	1065	2498
299	1068	2492
300	1071	2488
301	1073	2481
302	1075	2473
303	1078	2470
304	1081	2463
305	1083	2457
306	1085	2451
307	1088	2444
308	1090	2438
309	1093	2434
310	1096	2428
311	1098	2421
312	1101	2417
313	1103	2411
314	1106	2405
315	1109	2400
316	1111	2395
317	1115	2391
318	1127	2406
319	1132	2406
320	1134	2400
321	1137	2395
322	1140	2390
323	1143	2384
324	1146	2382
325	1153	2384
326	1155	2379
327	1158	2373
328	1161	2369
329	1165	2365
330	1167	2359
331	1172	2359
332	1178	2360
333	1181	2355
334	1183	2349
335	1186	2345
336	1189	2339
337	1190	2332
338	1193	2326
339	1195	2320
340	1198	2315
341	1200	2310
342	1203	2304
343	1208	2304
344	1216	2308
345	1221	2308
346	1227	2310
347	1232	2309
348	1235	2305
349	1240	2303
350	1243	2299
351	1248	2298
352	1253	2297
353	1264	2306
354	1269	2306
355	1275	2307
356	1277	2301
357	1279	2295
358	1287	2299
359	1292	2297
360	1294	2291
361	1299	2289
362	1300	2282
363	1303	2277
364	1311	2282
365	1326	2297
366	1334	2302
367	1343	2306
368	1349	2308
369	1352	2302
370	1360	2306
371	1366	2306
372	1368	2300
373	1373	2298
374	1383	2305
375	1388	2304
376	1392	2300
377	1406	2314
378	1421	2329
379	1429	2332
380	1434	2330
381	1438	2326
382	1443	2326
383	1447	2321
384	1455	2325
385	1463	2327
386	1468	2325
387	1470	2320
388	1483	2330
389	1486	2324
390	1493	2325
391	1498	2324
392	1503	2322
393	1507	2318
394	1511	2315
395	1514	2309
396	1520	2309
397	1524	2305
398	1538	2317
399	1540	2311
400	1547	2311
401	1552	2309
402	1570	2326
403	1584	2337
404	1586	2331
405	1604	2348
406	1629	2374
407	1636	2374
408	1644	2376
409	1660	2390
410	1670	2394
411	1682	2401
412	1686	2397
413	1692	2395
414	1711	2411
415	1718	2412
416	1723	2409
417	1726	2403
418	1730	2400
419	1734	2395
420	1742	2396
421	1749	2396
422	1758	2398
423	1771	2406
424	1773	2400
425	1786	2406
426	1789	2400
427	1791	2394
428	1822	2426
429	1832	2428
430	1843	2433
431	1850	2433
432	1869	2448
433	1880	2452
434	1883	2446
435	1896	2452
436	1907	2457
437	1916	2459
438	1924	2458
439	1930	2456
440	1933	2450
441	1947	2458
442	1949	2451
443	1955	2449
444	1957	2441
445	1962	2438
446	1971	2439
447	1989	2450
448	1996	2449
449	2004	2449
450	2021	2461
451	2031	2463
452	2036	2459
453	2045	2460
454	2070	2479
455	2076	2477
456	2082	2474
457	2087	2470
458	2098	2473
459	2107	2473
460	2114	2472
461	2122	2472
462	2130	2471
463	2143	2476
464	2146	2469
465	2152	2466
466	2155	2460
467	2163	2459
468	2170	2457
469	2179	2458
470	2196	2466
471	2205	2466
472	2226	2480
473	2229	2474
474	2243	2479
475	2246	2472
476	2259	2476
477	2261	2469
478	2269	2468
479	2276	2466
480	2285	2466
481	2304	2477
482	2308	2471
483	2312	2465
484	2321	2465
485	2327	2461
486	2345	2470
487	2353	2469
488	2359	2465
489	2375	2472
490	2382	2470
491	2388	2466
492	2390	2458
493	2398	2456
494	2406	2454
495	2424	2463
496	2443	2472
497	2446	2465
498	2455	2465
499	2461	2461
500	2468	2458
501	2471	2451
502	2487	2457
503	2494	2455
504	2502	2452
505	2508	2449
506	2515	2446
507	2517	2438
508	2533	2443
509	2540	2441
510	2547	2438
511	2562	2442
512	2572	2442
513	2581	2440
514	2592	2441
515	2596	2435
516	2603	2431
517	2605	2424
518	2638	2444
519	2646	2443
520	2649	2435
521	2657	2433
522	2673	2438
523	2682	2437
524	2688	2432
525	2697	2430
526	2718	2440
527	2722	2433
528	2729	2430
529	2736	2426
530	2750	2429
531	2753	2422
532	2762	2420
533	2774	2420
534	2780	2416
535	2785	2411
536	2798	2412
537	2800	2405
538	2813	2406
539	2825	2407
540	2839	2409
541	2848	2406
542	2857	2404
543	2864	2401
544	2874	2399
545	2883	2397
546	2886	2390
547	2887	2381
548	2899	2382
549	2903	2375
550	2912	2373
551	2920	2370
552	2923	2363
553	2933	2361
554	2939	2356
555	2948	2354
556	2954	2350
557	2963	2347
558	2972	2345
559	2979	2340
560	2986	2336
561	2989	2329
562	2993	2323
563	3000	2319
564	3030	2333
565	3033	2325
566	3043	2324
567	3055	2323
568	3070	2325
569	3078	2322
570	3084	2317
571	3087	2310
572	3094	2306
573	3107	2305
574	3117	2304
575	3122	2298
576	3126	2291
577	3140	2293
578	3146	2288
579	3159	2287
580	3166	2283
581	3173	2279
582	3183	2276
583	3190	2272
584	3199	2269
585	3206	2265
586	3213	2260
587	3230	2263
588	3252	2269
589	3259	2264
590	3269	2262
591	3282	2262
592	3288	2257
593	3291	2249
594	3301	2247
595	3308	2242
596	3313	2236
597	3316	2229
598	3321	2223
599	3325	2217
600	3334	2213
601	3337	2206
602	3343	2201
603	3347	2194
604	3361	2194
605	3371	2191
606	3378	2187
607	3384	2182
608	3391	2177
609	3406	2177
610	3410	2171
611	3426	2172
612	3435	2168
613	3441	2163
614	3455	2163
615	3457	2155
616	3465	2151
617	3471	2145
618	3474	2138
619	3490	2139
620	3503	2138
621	3506	2130
622	3535	2139
623	3540	2133
624	3547	2128
625	3555	2124
626	3565	2120
627	3575	2118
