iter	Passed	Remaining
0	57	57586
1	61	30732
2	66	22181
3	69	17244
4	72	14432
5	75	12537
6	79	11257
7	87	10808
8	90	9936
9	94	9364
10	97	8779
11	101	8334
12	106	8121
13	111	7847
14	117	7698
15	120	7393
16	128	7405
17	141	7709
18	144	7485
19	180	8841
20	186	8694
21	190	8472
22	193	8230
23	196	7986
24	199	7774
25	222	8342
26	226	8173
27	323	11237
28	363	12169
29	371	11995
30	374	11705
31	379	11489
32	387	11347
33	389	11077
34	451	12449
35	457	12245
36	460	11975
37	465	11783
38	467	11514
39	471	11320
40	478	11182
41	481	10980
42	490	10917
43	496	10794
44	501	10632
45	555	11511
46	561	11383
47	566	11237
48	572	11114
49	576	10947
50	579	10781
51	585	10666
52	587	10494
53	592	10384
54	610	10495
55	630	10629
56	635	10511
57	640	10408
58	644	10279
59	648	10166
60	652	10042
61	655	9922
62	658	9799
63	662	9684
64	665	9569
65	667	9449
66	670	9337
67	673	9231
68	677	9136
69	681	9059
70	691	9049
71	700	9027
72	713	9056
73	715	8956
74	721	8896
75	725	8817
76	729	8743
77	734	8677
78	743	8664
79	758	8719
80	765	8682
81	772	8648
82	782	8639
83	791	8632
84	797	8585
85	805	8560
86	813	8532
87	816	8465
88	822	8422
89	828	8380
90	836	8354
91	844	8329
92	849	8283
93	852	8220
94	858	8174
95	866	8162
96	878	8181
97	883	8133
98	889	8093
99	895	8056
100	898	8001
101	903	7958
102	914	7966
103	921	7943
104	937	7993
105	942	7948
106	945	7892
107	959	7924
108	964	7880
109	986	7984
110	994	7968
111	1003	7953
112	1029	8081
113	1042	8103
114	1045	8043
115	1051	8015
116	1060	8006
117	1068	7985
118	1071	7933
119	1084	7954
120	1093	7944
121	1117	8044
122	1127	8039
123	1137	8034
124	1145	8016
125	1149	7973
126	1163	7997
127	1179	8034
128	1188	8027
129	1196	8006
130	1204	7991
131	1212	7975
132	1219	7947
133	1247	8060
134	1253	8028
135	1255	7975
136	1261	7945
137	1278	7986
138	1287	7978
139	1293	7948
140	1316	8023
141	1334	8063
142	1351	8097
143	1360	8088
144	1376	8115
145	1381	8080
146	1393	8086
147	1414	8144
148	1434	8193
149	1442	8176
150	1462	8222
151	1480	8259
152	1484	8215
153	1496	8219
154	1505	8207
155	1538	8322
156	1546	8306
157	1560	8315
158	1595	8438
159	1608	8443
160	1618	8433
161	1642	8498
162	1655	8499
163	1658	8455
164	1664	8424
165	1671	8399
166	1676	8361
167	1678	8313
168	1681	8265
169	1692	8264
170	1701	8250
171	1753	8441
172	1762	8424
173	1771	8409
174	1778	8383
175	1783	8352
176	1795	8346
177	1802	8324
178	1807	8289
179	1811	8252
180	1816	8220
181	1821	8188
182	1825	8151
183	1831	8124
184	1838	8101
185	1842	8062
186	1847	8030
187	1849	7987
188	1854	7956
189	1857	7918
190	1861	7886
191	1865	7850
192	1870	7821
193	1874	7787
194	1876	7747
195	1882	7721
196	1885	7684
197	1888	7648
198	1891	7614
199	1894	7577
200	1897	7542
201	1901	7511
202	1910	7499
203	1918	7484
204	1921	7452
205	1925	7423
206	1928	7389
207	1936	7372
208	1941	7348
209	1944	7316
210	1949	7290
211	1952	7258
212	1956	7230
213	1960	7199
214	1965	7175
215	1972	7161
216	1979	7143
217	1983	7114
218	1988	7091
219	1992	7063
220	2004	7064
221	2007	7035
222	2012	7013
223	2021	7003
224	2025	6976
225	2029	6949
226	2046	6968
227	2054	6955
228	2067	6962
229	2077	6955
230	2084	6939
231	2091	6923
232	2094	6894
233	2100	6874
234	2103	6846
235	2109	6827
236	2117	6815
237	2122	6795
238	2126	6770
239	2132	6751
