iter	Passed	Remaining
0	4	4517
1	9	4913
2	13	4416
3	16	4168
4	20	3982
5	26	4375
6	31	4464
7	35	4389
8	40	4415
9	48	4810
10	52	4746
11	58	4778
12	61	4651
13	66	4663
14	70	4657
15	76	4704
16	84	4872
17	88	4851
18	96	4994
19	103	5093
20	107	5010
21	113	5051
22	118	5031
23	122	4967
24	127	4962
25	130	4905
26	136	4933
27	145	5035
28	148	4965
29	154	4990
30	163	5123
31	169	5131
32	172	5064
33	176	5026
34	179	4959
35	183	4927
36	187	4874
37	192	4874
38	195	4806
39	199	4797
40	207	4853
41	210	4790
42	215	4803
43	220	4781
44	224	4769
45	230	4773
46	233	4734
47	238	4730
48	241	4692
49	248	4712
50	251	4688
51	257	4692
52	261	4678
53	266	4667
54	275	4726
55	281	4746
56	290	4809
57	295	4794
58	299	4770
59	303	4758
60	307	4735
61	312	4735
62	317	4729
63	321	4703
64	327	4713
65	331	4696
66	335	4672
67	338	4643
68	343	4631
69	347	4610
70	351	4594
71	357	4612
72	361	4596
73	368	4608
74	370	4574
75	377	4587
76	382	4584
77	387	4578
78	391	4564
79	395	4544
80	399	4530
81	403	4512
82	406	4493
83	411	4491
84	415	4473
85	420	4464
86	423	4446
87	427	4432
88	432	4425
89	440	4458
90	447	4467
91	452	4468
92	456	4448
93	463	4468
94	466	4443
95	480	4525
96	503	4691
97	511	4705
98	518	4720
99	530	4770
100	536	4777
101	543	4783
102	550	4791
103	556	4790
104	559	4770
105	565	4766
106	572	4776
107	577	4769
108	581	4752
109	586	4741
110	589	4717
111	592	4698
112	606	4764
113	618	4808
114	625	4814
115	637	4854
116	645	4874
117	651	4870
118	657	4868
119	661	4847
120	666	4838
121	670	4822
122	706	5035
123	713	5040
124	723	5067
125	732	5080
126	739	5085
127	745	5077
128	748	5056
129	753	5040
130	757	5024
131	761	5005
132	768	5010
133	774	5008
134	778	4987
135	785	4989
136	790	4977
137	800	4999
138	804	4980
139	811	4986
140	822	5010
141	839	5073
142	846	5075
143	852	5067
144	859	5065
145	862	5045
146	866	5029
147	871	5017
148	881	5036
149	888	5032
150	894	5028
151	899	5021
152	903	5002
153	908	4988
154	911	4970
155	916	4960
156	920	4940
157	925	4929
158	928	4911
159	933	4899
160	937	4884
161	941	4868
162	944	4852
163	947	4829
164	951	4815
165	955	4801
166	960	4791
167	964	4774
168	968	4760
169	972	4746
170	978	4742
171	983	4736
172	987	4719
173	1021	4848
174	1026	4837
175	1035	4846
176	1037	4823
177	1045	4828
178	1050	4820
179	1056	4810
180	1061	4801
181	1065	4787
182	1069	4775
183	1092	4844
184	1096	4828
185	1101	4820
186	1104	4802
187	1109	4790
188	1112	4773
189	1116	4761
190	1120	4744
191	1123	4729
192	1127	4713
193	1131	4700
194	1135	4685
195	1139	4672
196	1142	4657
197	1149	4654
198	1152	4639
199	1157	4631
200	1162	4620
201	1166	4606
202	1170	4596
203	1174	4582
204	1180	4579
205	1187	4576
206	1196	4585
207	1202	4580
208	1211	4583
209	1215	4573
210	1219	4560
211	1227	4563
212	1234	4562
213	1239	4553
214	1242	4538
215	1246	4525
216	1250	4510
217	1253	4495
218	1256	4481
219	1262	4477
220	1266	4463
221	1270	4453
222	1275	4444
223	1278	4430
224	1282	4418
225	1286	4406
226	1289	4392
227	1293	4380
228	1296	4365
229	1300	4353
