iter	Logloss
0	0.6873047647
1	0.6819983493
2	0.6756574652
3	0.6704997373
4	0.6651599327
5	0.6592497236
6	0.6552470775
7	0.6495723939
8	0.6449622679
9	0.6403689438
10	0.6376149895
11	0.6337678031
12	0.6286368209
13	0.6237702959
14	0.619068703
15	0.6143824974
16	0.6100148405
17	0.6055322711
18	0.6012642678
19	0.5970147808
20	0.5927240607
21	0.5882666941
22	0.5842859504
23	0.5809207873
24	0.5770082367
25	0.5741166533
26	0.5711498475
27	0.5674141445
28	0.5655775606
29	0.5632349936
30	0.5598347696
31	0.5559357632
32	0.5528772761
33	0.5511226011
34	0.5478477478
35	0.5446112986
36	0.5413872365
37	0.5382433259
38	0.5367133751
39	0.5345701582
40	0.5325043925
41	0.5303358442
42	0.527567317
43	0.5247854597
44	0.522400331
45	0.5199640681
46	0.5173559725
47	0.5147895384
48	0.5127934659
49	0.5104809022
50	0.5085994849
51	0.5060725266
52	0.5044492229
53	0.5025935227
54	0.500207451
55	0.4980442176
56	0.4964813061
57	0.4947328889
58	0.4927894507
59	0.4906602495
60	0.4893011029
61	0.4872955151
62	0.4858318715
63	0.4843578124
64	0.4826571004
65	0.4814902745
66	0.4797461863
67	0.4781239542
68	0.4770614538
69	0.4750998851
70	0.4741306948
71	0.472573784
72	0.470964196
73	0.4693632233
74	0.4675366691
75	0.4659938169
76	0.4641556472
77	0.4627447664
78	0.4614286959
79	0.4599323058
80	0.4586390806
81	0.4573624429
82	0.4558024031
83	0.4542961549
84	0.4529883567
85	0.4520068222
86	0.450850326
87	0.4499754745
88	0.4491098811
89	0.4480607108
90	0.4469366181
91	0.4458935341
92	0.4446962335
93	0.4437631328
94	0.4433196421
95	0.4423958853
96	0.4417552734
97	0.4404948374
98	0.4392061126
99	0.4381418121
100	0.4375399472
101	0.4364896196
102	0.4358582229
103	0.4349578686
104	0.4340201389
105	0.4329080903
106	0.4321715108
107	0.4312854724
108	0.4305566509
109	0.4298944366
110	0.4294580181
111	0.4287753159
112	0.4279106226
113	0.4271981314
114	0.4267753001
115	0.4261411174
116	0.425330087
117	0.4249181855
118	0.4243702835
119	0.4236651646
120	0.4229264849
121	0.4222788007
122	0.4217745749
123	0.4210991163
124	0.4206371093
125	0.4201482709
126	0.419520946
127	0.4186942283
128	0.4183112155
129	0.4176305707
130	0.4169825865
131	0.4165397387
132	0.4160254832
133	0.4153444955
134	0.4149240215
135	0.4146729373
136	0.4141609963
137	0.4138173736
138	0.4131368573
139	0.4124276665
140	0.4119633021
141	0.411243653
142	0.4109119458
143	0.4104637403
144	0.4098645757
145	0.4092871848
146	0.408745755
147	0.4081821227
148	0.4077170726
149	0.4074424144
150	0.4070780465
151	0.4067228939
152	0.4064762244
153	0.4059893147
154	0.4055374231
155	0.4051728838
156	0.404795786
157	0.4044666933
158	0.4039813267
159	0.4036942386
160	0.4032655352
161	0.4027905839
162	0.4025224407
163	0.4021154682
164	0.4019863257
165	0.4015692379
166	0.4011304191
167	0.4010443527
168	0.4009389127
169	0.4005170672
170	0.4001319114
171	0.3997963037
172	0.3993700863
173	0.399102586
174	0.3987760651
175	0.398560299
176	0.3983712786
177	0.3980610022
178	0.3977356386
179	0.3974354776
180	0.3970568368
181	0.3967553471
182	0.3965694127
183	0.396214603
184	0.3960269114
185	0.3957591539
186	0.3955326723
187	0.3954418911
188	0.3950971968
189	0.3948469698
190	0.3944939174
191	0.3942663643
192	0.3939509017
193	0.3936647137
194	0.3935942918
195	0.3932369961
196	0.3931020672
197	0.3926926088
198	0.3925634663
199	0.3924278945
200	0.3923681452
201	0.3920502395
202	0.3918751492
203	0.3916160498
204	0.3914052556
205	0.3912543822
206	0.3909550785
207	0.390694136
208	0.3904961575
209	0.3903603715
210	0.3901982254
211	0.3898404582
212	0.3896055757
213	0.3894671322
214	0.3893244883
215	0.3889619634
216	0.3887849443
217	0.3884318491
218	0.3880429643
219	0.3877703206
220	0.3874652734
221	0.3872285479
222	0.3869403025
223	0.3867140352
224	0.38652
225	0.3862308116
226	0.3860476205
227	0.3859160348
228	0.3858798595
229	0.3856280895
230	0.3854908032
231	0.3852691222
232	0.3849777907
233	0.3848036862
234	0.3846712863
235	0.3845236703
236	0.3842999319
237	0.3839299491
238	0.3837392571
239	0.3835694388
240	0.3833246124
241	0.3831608376
242	0.3830486683
243	0.3829005381
244	0.3827256621
245	0.3824508753
246	0.3823085742
247	0.382173131
248	0.381936234
249	0.3818768276
250	0.381715153
251	0.3815351336
252	0.3813768023
253	0.3813070233
254	0.3812158563
255	0.3810074195
256	0.3807850098
257	0.3805551422
258	0.38038961
259	0.3800387436
260	0.3799045006
261	0.3797808872
262	0.3796185268
263	0.3794979996
264	0.379400189
265	0.3792056823
266	0.3790652243
267	0.3787869228
268	0.3785652418
269	0.3784632308
270	0.3783760499
271	0.3781179364
272	0.3780353846
273	0.3779478609
274	0.3777656555
275	0.3775868362
276	0.3773759135
277	0.3772583436
278	0.3770570648
279	0.3770001015
280	0.3769415523
281	0.3768335407
282	0.3766742235
283	0.3764984045
284	0.3762969971
285	0.3761182635
286	0.3761000901
287	0.3758674793
288	0.3757421944
289	0.375630668
290	0.3755247566
291	0.3754643644
292	0.3752857594
293	0.3749644247
294	0.3748022787
295	0.3744855731
296	0.3744514551
297	0.3742908521
298	0.3742042284
299	0.3739544301
300	0.3739119112
301	0.3738301309
302	0.3736793432
303	0.3736291092
304	0.3735584302
305	0.3734697492
306	0.3733818826
307	0.3730972804
308	0.3729791534
309	0.3728695987
310	0.3728178217
311	0.3727452139
312	0.37264286
313	0.3725585509
314	0.3724504107
315	0.3723888612
316	0.372207513
317	0.3721486638
318	0.3720559967
319	0.3719695445
320	0.3718685193
321	0.3718052553
322	0.3716865282
323	0.3716845137
