iter	Logloss
0	0.6865740252
1	0.6795960847
2	0.6716240548
3	0.6650425679
4	0.6591173464
5	0.6518606925
6	0.6472411285
7	0.6402820896
8	0.6338190302
9	0.6288373792
10	0.6257413572
11	0.6196566058
12	0.6137696687
13	0.6079485782
14	0.602308806
15	0.5969836948
16	0.5916869017
17	0.5866373423
18	0.5833761542
19	0.5784692163
20	0.5740332389
21	0.5691589837
22	0.5644083796
23	0.560297545
24	0.5573499869
25	0.554961952
26	0.5508654483
27	0.5464883753
28	0.5445983131
29	0.5407608994
30	0.5365086461
31	0.5323848553
32	0.5288204846
33	0.5270145863
34	0.5235963426
35	0.520037505
36	0.5165065731
37	0.5139317899
38	0.5124198639
39	0.510253975
40	0.5082211881
41	0.5062290913
42	0.504286242
43	0.5016139606
44	0.4989597561
45	0.496509552
46	0.4945805868
47	0.4925985938
48	0.4906710376
49	0.4890295493
50	0.4871116844
51	0.4847894961
52	0.4830256282
53	0.48099291
54	0.4796681447
55	0.4783783646
56	0.4764012173
57	0.4742095535
58	0.4726598241
59	0.4708335808
60	0.4687959826
61	0.4665633193
62	0.4653037819
63	0.463477676
64	0.4620989894
65	0.4604930706
66	0.4591723262
67	0.457676793
68	0.4559014466
69	0.4540334478
70	0.4522695455
71	0.4503542926
72	0.4486115602
73	0.4475943763
74	0.4459772196
75	0.4445410376
76	0.4428753552
77	0.4413337364
78	0.4398895814
79	0.4390374261
80	0.4375460513
81	0.4362455832
82	0.4352786777
83	0.433887791
84	0.4322832812
85	0.4311463296
86	0.43036332
87	0.429305721
88	0.4286362932
89	0.4280077273
90	0.4266372887
91	0.4252874701
92	0.4245499619
93	0.4232380154
94	0.4223997786
95	0.4220366263
96	0.4212273606
97	0.420624879
98	0.4198758237
99	0.4185698226
100	0.4177305892
101	0.4167967788
102	0.4160948745
103	0.415295094
104	0.4147503827
105	0.4140490283
106	0.4132921374
107	0.4125075469
108	0.411513698
109	0.4108971261
110	0.4106379672
111	0.409851143
112	0.4093343374
113	0.4087941969
114	0.408122982
115	0.4073314495
116	0.4069848275
117	0.4063903534
118	0.4057421298
119	0.4051929165
120	0.4046459713
121	0.4037667008
122	0.4030889563
123	0.4022639507
124	0.4014842403
125	0.4010734902
126	0.4005245174
127	0.4000691938
128	0.3994837581
129	0.3990741764
130	0.3987654952
131	0.3985237259
132	0.3980438645
133	0.3979812485
134	0.3973152573
135	0.3969216905
136	0.3963990426
137	0.3960498775
138	0.3954913165
139	0.3950381236
140	0.3944192147
141	0.3935333114
142	0.3928704477
143	0.3921560339
144	0.3917817124
145	0.3914371869
146	0.3908410631
147	0.3903559436
148	0.3898043933
149	0.3895409386
150	0.3893695866
151	0.3889069428
152	0.3884688369
153	0.3880836556
154	0.3878168329
155	0.3873142208
156	0.3865974358
157	0.3862731178
158	0.385992411
159	0.3857730831
160	0.3853822657
161	0.3847878259
162	0.3843906162
163	0.3838526752
164	0.3834072147
165	0.3830758172
166	0.3829895913
167	0.3823717478
168	0.3822502274
169	0.3822093311
170	0.3815536499
171	0.3812108083
172	0.3810733073
173	0.3807524604
174	0.3800971572
175	0.3797330427
176	0.379573066
177	0.3792972737
178	0.3790693541
179	0.3786191511
180	0.3784178657
181	0.3779233984
182	0.3775985305
183	0.3771724185
184	0.3769126411
185	0.3767406704
186	0.3760702116
187	0.3754845009
188	0.3751174995
189	0.3748976905
190	0.3743828438
191	0.3742358577
192	0.3736772279
193	0.3735046043
194	0.3733124604
195	0.3731143367
196	0.3729383795
197	0.372758367
198	0.3721519676
199	0.371609662
200	0.3713164802
201	0.3709379316
202	0.3703276144
203	0.3700866012
204	0.3697836936
205	0.3696868828
206	0.3692831435
207	0.3687776445
208	0.3685924083
209	0.3684370024
210	0.3683605022
211	0.3681476009
212	0.3677862013
213	0.3675756369
214	0.3670530233
215	0.3666681169
216	0.3665296537
217	0.3664075834
218	0.3661004831
219	0.3656666043
220	0.3652180165
221	0.3651185594
222	0.3650904475
223	0.364715095
224	0.3646853335
225	0.3644306423
226	0.3644023586
227	0.364371085
228	0.3640243943
229	0.3637502859
230	0.3635655996
231	0.3632948936
232	0.3628931819
233	0.3626231632
234	0.3624665888
235	0.3624418448
236	0.3622653033
237	0.362153165
238	0.3619558661
239	0.3617682242
240	0.3613059241
241	0.3609900947
242	0.3605614739
243	0.360364072
244	0.3601276638
245	0.3600006791
246	0.35993796
247	0.3598140339
248	0.3596516171
249	0.359522536
250	0.359256985
251	0.3588698104
252	0.3587739962
253	0.3587210028
254	0.3583959287
255	0.3582769171
256	0.3580561457
257	0.3577727928
258	0.3574308791
259	0.3570849444
260	0.3568909791
261	0.3567331675
262	0.3566074887
263	0.3564965188
264	0.3563947592
265	0.3562598357
266	0.3560992404
267	0.3559515326
268	0.3558045808
269	0.3555555945
270	0.3553381224
271	0.355091473
272	0.3547658834
273	0.3545562469
274	0.3544248289
275	0.3543406993
276	0.3541221275
277	0.3539428711
278	0.3538954451
279	0.3537883587
280	0.35361845
281	0.3534936647
282	0.3533507682
283	0.3532689412
284	0.3530536686
285	0.3529705013
286	0.3528665422
287	0.3527425818
288	0.3526424374
289	0.3525036305
290	0.3524323884
291	0.3521442585
292	0.3521008878
293	0.3519738343
294	0.3518268482
295	0.3517639573
296	0.3515811955
297	0.3513572968
298	0.350872624
299	0.3507383536
300	0.3507025091
301	0.35057549
302	0.3504913949
303	0.3501980068
304	0.3501612002
305	0.3500209499
306	0.3500004674
307	0.3498202143
308	0.3495437347
309	0.3494627669
