iter	Logloss
0	0.6861863007
1	0.6795166978
2	0.6721431973
3	0.6677378062
4	0.6620289571
5	0.6550552781
6	0.6505366145
7	0.6438146368
8	0.6376231426
9	0.6330259856
10	0.6299552574
11	0.6258077536
12	0.6200004784
13	0.6143610499
14	0.6086145349
15	0.6031522321
16	0.5996713037
17	0.5945163761
18	0.5899593594
19	0.5853896957
20	0.5807869026
21	0.5763144966
22	0.5730267087
23	0.5686363014
24	0.5645080429
25	0.5616901844
26	0.5586543728
27	0.5543442803
28	0.550507176
29	0.546229835
30	0.5428430712
31	0.5406095831
32	0.5372528901
33	0.5352449159
34	0.5334505305
35	0.5303070481
36	0.527101259
37	0.5238625123
38	0.5212214015
39	0.5188090007
40	0.5164552293
41	0.5141265457
42	0.5120764036
43	0.5098724022
44	0.5080273602
45	0.506423744
46	0.5047019752
47	0.5029799659
48	0.5004929551
49	0.4991865416
50	0.4966093871
51	0.4940404806
52	0.492518004
53	0.4906844749
54	0.4879545607
55	0.4855299597
56	0.4841555003
57	0.4825624346
58	0.4804569966
59	0.4784723918
60	0.4769700884
61	0.4747843699
62	0.4733773652
63	0.4719615627
64	0.4700461723
65	0.4683167741
66	0.4663919672
67	0.4644505956
68	0.4624532751
69	0.460699889
70	0.4588625109
71	0.4571846971
72	0.4561888549
73	0.454571217
74	0.4532212266
75	0.4516858625
76	0.4501360644
77	0.4486950711
78	0.4477510195
79	0.4463648409
80	0.445043856
81	0.4442091246
82	0.4433196472
83	0.4418823655
84	0.4403530843
85	0.4396003517
86	0.4385564306
87	0.4378965223
88	0.4371909064
89	0.4365580103
90	0.4352544149
91	0.4346400081
92	0.4334394438
93	0.4322595682
94	0.4318980999
95	0.4311439583
96	0.4307400128
97	0.4299715747
98	0.4287883999
99	0.4277624182
100	0.4268064757
101	0.4260614069
102	0.4250127775
103	0.4244676882
104	0.4237843419
105	0.4230317124
106	0.4224492666
107	0.4213454444
108	0.4207419318
109	0.4196922371
110	0.4192104855
111	0.4187330641
112	0.4180216746
113	0.4168495659
114	0.4163967854
115	0.4155067238
116	0.4150136999
117	0.414155668
118	0.4133185653
119	0.4123147501
120	0.4112356375
121	0.4106429848
122	0.4101082398
123	0.4095614322
124	0.4091013316
125	0.4082838179
126	0.4078286317
127	0.4071485846
128	0.4064407349
129	0.4056307131
130	0.4052549482
131	0.4044870944
132	0.4037697594
133	0.4034249246
134	0.4030394339
135	0.4025985787
136	0.4020526645
137	0.4015548294
138	0.4008854359
139	0.400288831
140	0.3997626777
141	0.3994722796
142	0.3990807404
143	0.3985423183
144	0.3982222961
145	0.3978572536
146	0.3974167764
147	0.3972439809
148	0.3967424685
149	0.3963666349
150	0.3958967054
151	0.395514514
152	0.3950023479
153	0.3947868691
154	0.3941919138
155	0.393954509
156	0.3936599182
157	0.3934191455
158	0.3930958585
159	0.392723221
160	0.3922292005
161	0.3918929229
162	0.3914341282
163	0.3912664534
164	0.3909381832
165	0.3906388841
166	0.3901664803
167	0.389893506
168	0.3897367598
169	0.3896027986
170	0.3894689749
171	0.3888188955
172	0.388689024
173	0.3885510419
174	0.3880671596
175	0.3877727749
176	0.3877083031
177	0.3873908584
178	0.3868591721
179	0.386468389
180	0.3863481745
181	0.3859210315
182	0.3856936274
183	0.3851864102
184	0.3847874135
185	0.3844121985
186	0.3839827873
187	0.3836080878
188	0.3834412721
189	0.382888897
190	0.382668435
191	0.3823899621
192	0.3821961686
193	0.3820872264
194	0.3818927799
195	0.3814374907
196	0.3812384391
197	0.3806930405
198	0.3803800291
199	0.3801450987
200	0.3799951571
201	0.3797228358
202	0.3794873556
203	0.379379135
204	0.3791506656
205	0.3790148142
206	0.3788190618
207	0.3784596211
208	0.3780151917
209	0.3775974995
210	0.3774173496
211	0.3772912928
212	0.376931474
213	0.3764751537
214	0.376237474
215	0.37605863
216	0.375916902
217	0.3757606025
218	0.3754331572
219	0.3751062617
220	0.3749305106
221	0.3746988795
222	0.3746145094
223	0.3743543195
224	0.3742048246
225	0.3738928443
226	0.3735367027
227	0.3730870496
228	0.3729598587
229	0.3727540712
230	0.3725239178
231	0.3719841897
232	0.371814934
233	0.37167977
234	0.3715234018
235	0.3714027405
236	0.37136614
237	0.3712184665
238	0.3711356086
239	0.3710430936
240	0.3708389901
241	0.3706832748
242	0.3706052282
243	0.3704260405
244	0.3701008977
245	0.3698943886
246	0.3695803118
247	0.3692736926
248	0.3691669498
249	0.3689811294
250	0.3687148567
251	0.3684987936
252	0.368381947
253	0.3679592717
254	0.3678067182
255	0.3676992193
256	0.367423805
257	0.3671987723
258	0.3670391736
259	0.3668906066
260	0.3667708388
261	0.3667014182
262	0.3666588036
263	0.3665548101
264	0.3661508646
265	0.3660118859
266	0.3658323202
267	0.3655296532
268	0.3654270688
269	0.3652435165
270	0.3650441213
271	0.36497745
272	0.3648732503
273	0.3646528571
274	0.3645541904
275	0.3643109433
276	0.3641163938
277	0.3640500318
278	0.3639300922
279	0.3638344155
280	0.3636429933
281	0.3636240229
282	0.3633275075
283	0.3629700944
284	0.3628293974
285	0.362546663
286	0.3622320708
287	0.3620940887
288	0.3619380642
289	0.361891463
290	0.3618162001
291	0.3617739978
292	0.3617440301
293	0.3616870502
294	0.3616312388
295	0.3613916346
296	0.3613663063
297	0.3612779497
298	0.361200831
299	0.3609559343
300	0.3608525594
301	0.3607563328
302	0.3606899708
303	0.3605504766
304	0.3603283994
305	0.360254408
306	0.3601023356
307	0.3600581401
308	0.3599381318
309	0.3598470602
310	0.3597362621
311	0.3596443657
312	0.3594494381
313	0.3593541051
314	0.3592729654
315	0.3592212436
316	0.3590803404
317	0.3589201231
